,name,2022-01-01,2022-01-02,2022-01-03,2022-01-04,2022-01-05,2022-01-06,2022-01-07,2022-01-08,2022-01-09,2022-01-10,2022-01-11,2022-01-12,2022-01-13,2022-01-14,2022-01-15,2022-01-16,2022-01-17,2022-01-18,2022-01-19,2022-01-20,2022-01-21,2022-01-22,2022-01-23,2022-01-24,2022-01-25,2022-01-26,2022-01-27,2022-01-28,2022-01-29,2022-01-30,2022-01-31,2022-02-01,2022-02-02,2022-02-03,2022-02-04,2022-02-05,2022-02-06,2022-02-07,2022-02-08,2022-02-09,2022-02-10,2022-02-11,2022-02-12,2022-02-13,2022-02-14,2022-02-15,2022-02-16,2022-02-17,2022-02-18,2022-02-19,2022-02-20,2022-02-21,2022-02-22,2022-02-23,2022-02-24,2022-02-25,2022-02-26,2022-02-27,2022-02-28,2022-03-01,2022-03-02,2022-03-03,2022-03-04,2022-03-05,2022-03-06,2022-03-07,2022-03-08,2022-03-09,2022-03-10,2022-03-11,2022-03-12,2022-03-13,2022-03-14,2022-03-15,2022-03-16,2022-03-17,2022-03-18,2022-03-19,2022-03-20,2022-03-21,2022-03-22,2022-03-23,2022-03-24,2022-03-25,2022-03-26,2022-03-27,2022-03-28,2022-03-29,2022-03-30,2022-03-31,2022-04-01,2022-04-02,2022-04-03,2022-04-04,2022-04-05,2022-04-06,2022-04-07,2022-04-08,2022-04-09,2022-04-10,2022-04-11,2022-04-12,2022-04-13,2022-04-14,2022-04-15,2022-04-16,2022-04-17,2022-04-18,2022-04-19,2022-04-20,2022-04-21,2022-04-22,2022-04-23,2022-04-24,2022-04-25,2022-04-26,2022-04-27,2022-04-28,2022-04-29,2022-04-30,2022-05-01,2022-05-02,2022-05-03,2022-05-04,2022-05-05,2022-05-06,2022-05-07,2022-05-08,2022-05-09,2022-05-10,2022-05-11,2022-05-12,2022-05-13,2022-05-14,2022-05-15,2022-05-16,2022-05-17,2022-05-18,2022-05-19,2022-05-20,2022-05-21,2022-05-22,2022-05-23,2022-05-24,2022-05-25,2022-05-26,2022-05-27,2022-05-28,2022-05-29,2022-05-30,2022-05-31,2022-06-01,2022-06-02,2022-06-03,2022-06-04,2022-06-05,2022-06-06,2022-06-07,2022-06-08,2022-06-09,2022-06-10,2022-06-11,2022-06-12,2022-06-13,2022-06-14,2022-06-15,2022-06-16,2022-06-17,2022-06-18,2022-06-19,2022-06-20,2022-06-21,2022-06-22,2022-06-23,2022-06-24,2022-06-25,2022-06-26,2022-06-27,2022-06-28,2022-06-29,2022-06-30,2022-07-01,2022-07-02,2022-07-03,2022-07-04,2022-07-05,2022-07-06,2022-07-07,2022-07-08,2022-07-09,2022-07-10,2022-07-11,2022-07-12,2022-07-13,2022-07-14,2022-07-15,2022-07-16,2022-07-17,2022-07-18,2022-07-19,2022-07-20,2022-07-21,2022-07-22,2022-07-23,2022-07-24,2022-07-25,2022-07-26,2022-07-27,2022-07-28,2022-07-29,2022-07-30,2022-07-31,2022-08-01,2022-08-02,2022-08-03,2022-08-04,2022-08-05,2022-08-06,2022-08-07,2022-08-08,2022-08-09,2022-08-10,2022-08-11,2022-08-12,2022-08-13,2022-08-14,2022-08-15,2022-08-16,2022-08-17,2022-08-18,2022-08-19,2022-08-20,2022-08-21,2022-08-22,2022-08-23,2022-08-24,2022-08-25,2022-08-26,2022-08-27,2022-08-28,2022-08-29,2022-08-30,2022-08-31,2022-09-01,2022-09-02,2022-09-03,2022-09-04,2022-09-05,2022-09-06,2022-09-07,2022-09-08,2022-09-09,2022-09-10,2022-09-11,2022-09-12,2022-09-13,2022-09-14,2022-09-15,2022-09-16,2022-09-17,2022-09-18,2022-09-19,2022-09-20,2022-09-21,2022-09-22,2022-09-23,2022-09-24,2022-09-25,2022-09-26,2022-09-27,2022-09-28,2022-09-29,2022-09-30,2022-10-01,2022-10-02,2022-10-03,2022-10-04,2022-10-05,2022-10-06,2022-10-07,2022-10-08,2022-10-09,2022-10-10,2022-10-11,2022-10-12,2022-10-13,2022-10-14,2022-10-15,2022-10-16,2022-10-17,2022-10-18,2022-10-19,2022-10-20,2022-10-21,2022-10-22,2022-10-23,2022-10-24,2022-10-25,2022-10-26,2022-10-27,2022-10-28,2022-10-29,2022-10-30,2022-10-31,2022-11-01,2022-11-02,2022-11-03,2022-11-04
10,northland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,2,0,0,1,1,3,0,1,0,0,2,1,1,6,2,3,5,18,7,4,0,4,5,8,1,3,4,3,29,19,14,28,32,38,43,42,42,57,65,71,59,108,80,63,60,93,100,81,104,88,77,51,134,92,104,102,101,78,78,144,121,96,103,113,90,82,148,108,105,82,100,74,43,98,81,68,47,48,47,50,47,72,55,53,30,24,17,21,26,24,33,29,8,17,26,17,17,20,21,16,23,29,23,27,16,18,21,18,27,34,11,23,11,10,22,21,18,18,18,21,14,23,23,18,21,8,12,8,16,18,16,11,8,14,15,9,12,8,13,11,14,2,10,9,8,12,15,4,14,8,9,4,11,7,5,7,7,7,14,8,12,13,4,6,17,22,22,8,10,6,11,7,17,18,7,16,5,12,15,17,13,12,14,6,13,9,15,18,6,8,9,7,16,14,18,7,6,9,10,10,8,10,8,3,4,7,5,5,11,3,7,2,1,6,4,3,5,4,2,3,7,5,5,8,6,3,1,3,5,6,0,2,2,1,6,9,9,9,4,6,1,2,4,2,0,7,0,5,3,3,3,1,3,0,1,3,6,0,8,4,1,3,5,8,3,4,2,3,1,8,6,8,7,8,3,6,11,13,8,11,6
11,south_canterbury,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,1,1,3,2,9,6,7,9,5,10,10,11,13,10,16,21,11,19,27,26,28,22,32,21,37,51,50,45,37,44,34,28,40,44,35,36,24,22,34,36,43,29,18,26,22,23,44,39,27,26,20,32,26,29,44,34,32,13,20,18,18,24,21,19,26,23,10,18,6,12,11,8,4,8,15,13,14,21,11,8,15,14,12,13,11,13,5,10,15,22,19,10,10,6,9,13,11,6,7,8,6,6,10,6,8,8,8,3,7,6,3,9,3,2,2,7,7,3,4,2,3,9,8,9,6,2,4,8,4,3,9,14,9,6,8,2,7,4,8,11,5,11,8,5,8,9,6,7,2,4,10,11,7,4,9,9,7,7,14,4,6,10,4,8,5,12,7,1,5,6,5,2,3,0,1,4,3,3,0,1,2,3,1,5,1,1,2,2,5,4,0,1,0,2,0,1,0,1,3,0,0,0,1,1,1,0,1,4,2,0,0,2,1,0,0,2,3,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,1,4,2,2,2,0,0,0,2,1,1,4,1,1,2,2,0,2,1
12,southern,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,3,0,4,0,3,4,2,11,17,18,5,24,18,28,32,34,39,37,90,62,63,102,120,91,101,144,130,130,140,143,119,123,172,199,168,154,147,105,121,213,176,138,153,129,100,126,223,178,158,131,132,128,141,222,148,164,108,102,97,84,120,173,146,125,75,78,73,76,112,80,63,82,70,77,100,82,78,55,78,48,70,104,72,95,75,71,46,70,74,72,32,63,54,37,58,61,59,56,44,48,16,42,43,51,34,31,37,33,26,26,41,38,31,29,32,15,29,44,36,40,32,23,29,45,45,35,34,34,34,38,63,45,40,55,40,35,50,60,62,51,41,48,38,44,59,39,77,49,48,40,44,49,45,45,55,37,51,44,52,40,31,37,37,28,31,55,33,40,41,27,17,23,36,22,19,18,13,14,13,27,13,15,14,14,17,11,17,10,14,8,11,11,8,15,15,4,5,4,3,3,4,7,0,5,4,4,1,3,5,6,4,3,1,4,5,6,7,3,3,4,2,6,3,4,1,2,4,5,5,5,4,4,3,0,1,3,4,2,1,0,0,2,3,3,8,6,4,6,3,10,12,9,11,6,4,6,20,12,16,13,10
13,tairawhiti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,1,2,6,2,4,3,5,6,5,4,9,22,20,24,34,54,26,44,55,42,28,54,40,36,33,46,40,34,73,60,53,39,45,12,32,48,31,37,22,25,15,25,28,15,16,15,15,20,12,17,12,10,11,6,6,11,5,19,11,19,8,7,6,5,14,19,4,8,13,12,7,7,2,9,9,2,1,12,8,9,7,7,8,4,6,10,11,4,4,1,4,3,3,6,2,7,3,2,10,3,3,4,9,1,0,3,3,8,3,3,3,2,5,6,2,1,7,4,3,4,4,5,4,4,1,5,5,5,2,4,4,1,5,14,4,4,3,7,1,1,1,3,3,2,8,2,2,0,3,4,6,6,0,1,4,4,7,5,3,1,1,2,2,1,5,2,1,0,6,4,1,3,4,1,1,3,3,3,5,2,0,1,5,1,1,1,1,0,0,2,0,2,0,3,4,2,1,1,2,0,1,2,0,1,1,0,0,1,1,0,1,2,1,0,0,0,0,0,2,0,0,0,0,1,4,3,3,2,0,3,2,0,0,1,1,1,0,0,0,3,1,1,0,1,2,1,1,2,1,0,3,2,1,1,2,7,1
14,taranaki,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,1,1,1,5,0,5,7,5,18,30,23,31,26,29,29,54,52,46,83,81,60,44,76,106,99,87,90,55,79,106,91,104,98,80,68,99,103,105,100,89,63,38,51,95,71,56,48,66,40,47,57,50,59,37,29,35,36,39,49,52,40,39,21,20,20,30,23,14,22,18,32,26,30,26,19,16,17,16,29,25,15,15,15,11,16,37,25,28,27,20,11,23,27,26,22,19,21,19,18,30,21,29,20,20,6,11,18,14,23,16,16,11,12,15,11,13,21,18,9,7,17,11,9,7,6,7,11,16,19,3,13,11,8,10,12,4,14,11,10,14,9,14,9,10,12,10,8,7,18,15,17,13,11,4,5,8,17,17,16,10,10,6,7,9,10,9,11,7,6,7,7,9,9,3,7,4,9,7,11,6,5,4,2,6,3,5,4,5,0,4,2,3,2,4,3,1,1,2,6,1,3,4,0,1,8,2,0,3,0,4,4,4,2,1,2,3,4,2,5,0,3,6,2,1,0,1,2,2,2,5,1,0,5,3,2,3,3,4,4,2,3,4,4,2,5,7,4,4,7,5,2,2,3,4,4,7,6,1
15,unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,1,2,2,1,0,3,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,waikato,0,3,0,0,0,1,0,0,3,0,0,2,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,1,1,0,8,4,4,7,7,4,9,9,13,3,13,17,15,33,23,34,18,23,43,30,47,58,206,128,203,225,292,217,185,203,189,210,259,253,241,253,270,190,221,327,257,252,261,218,198,247,329,284,253,240,248,174,222,278,232,205,185,173,130,126,202,174,149,127,116,60,106,144,107,80,78,64,58,60,74,83,73,68,80,57,35,31,44,40,32,33,50,41,40,46,34,36,43,32,37,58,46,42,48,48,41,33,60,65,50,39,51,29,39,48,48,49,47,45,30,47,56,69,39,37,48,25,35,39,65,56,45,39,26,33,41,39,32,30,34,16,21,31,28,21,31,15,14,20,32,28,18,23,28,24,29,24,26,36,46,34,24,31,62,40,62,35,37,31,21,37,49,29,49,33,37,22,48,42,48,38,48,31,36,42,36,36,32,46,27,23,38,25,27,29,19,26,37,32,33,21,28,22,6,14,13,24,16,15,24,11,10,18,21,15,10,6,8,6,17,15,12,13,9,9,7,8,8,8,8,3,4,8,7,2,3,6,10,5,7,10,14,11,3,9,2,10,9,9,1,12,7,5,5,8,10,6,11,6,6,8,16,15,11,9,9,3,7,16,10,18,6,7,16,10,18,11,17,18,12
17,wairarapa,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,2,16,2,3,2,3,0,1,1,0,2,0,1,3,8,6,4,6,9,6,6,8,17,21,29,12,17,36,24,25,32,35,33,28,44,46,38,39,37,13,27,36,23,19,32,16,15,17,21,29,17,13,19,20,18,25,19,19,6,8,14,9,13,13,19,13,14,1,8,6,18,6,8,8,8,7,12,17,7,9,4,7,9,13,10,10,14,8,3,4,11,9,10,4,9,2,4,11,6,9,2,7,4,3,7,4,5,5,6,7,2,0,8,4,6,5,3,6,7,10,1,5,4,6,5,8,3,3,3,5,2,1,7,4,9,2,6,2,1,8,1,8,7,7,10,10,17,13,10,6,3,4,6,9,4,8,9,2,3,7,5,8,6,1,5,4,4,3,2,6,7,4,3,2,4,5,3,3,5,5,0,4,3,2,1,2,2,5,4,1,3,0,2,1,0,0,0,2,2,0,1,0,3,0,1,0,3,1,5,0,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,1,1,1,2,2,1,0,7,0,0,0,1,1,1,1,1,0,1,0,0,1,1,4,1,2,3,4,2,2,2,1,1,0
18,waitemata,2,0,1,0,0,0,1,0,0,0,0,2,0,2,3,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,1,0,7,2,1,4,8,6,9,6,13,7,20,23,12,33,23,51,46,48,54,364,188,238,246,355,308,313,292,276,265,280,273,210,282,290,217,224,273,242,185,192,165,159,183,231,223,156,168,137,131,130,146,139,139,134,134,101,133,152,127,100,96,68,66,90,105,76,76,70,53,59,60,62,88,78,88,85,64,61,66,72,76,78,75,74,73,87,58,62,100,88,90,90,125,104,103,108,107,68,97,160,127,101,94,88,73,81,131,97,113,79,73,79,70,111,80,85,78,62,59,64,83,97,97,60,58,55,56,86,78,57,58,62,49,53,66,50,69,58,40,55,52,94,68,71,55,75,45,61,72,74,72,75,83,59,69,95,94,100,99,75,59,58,84,74,57,75,50,62,64,55,53,55,80,66,44,55,86,66,68,66,47,47,48,76,65,54,56,38,48,43,63,59,41,52,39,25,29,71,40,39,21,31,15,25,19,36,28,20,32,11,13,42,37,24,30,14,21,12,23,16,18,19,4,14,17,10,17,20,28,14,11,12,14,25,15,26,20,16,14,22,18,21,22,10,12,18,22,13,23,25,19,14,16,18,23,30,18,25,15,18,15,39,43,29,22,27,19,32,34,37,36,23
19,whanganui,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,1,2,0,1,0,1,2,1,0,4,2,3,4,5,13,10,10,16,26,15,27,21,21,22,40,31,27,30,36,24,26,63,58,29,45,46,37,53,68,68,36,48,43,28,32,59,51,48,44,38,29,19,45,31,28,24,16,15,15,8,30,11,14,23,10,10,8,18,10,11,9,9,7,8,9,6,10,4,7,5,9,15,10,4,10,6,11,11,9,12,7,11,1,12,11,5,14,10,6,3,4,6,11,7,6,6,6,8,9,13,13,13,7,5,5,4,5,7,4,2,2,7,5,3,9,0,4,2,11,6,5,2,5,6,1,4,7,11,4,4,12,3,7,16,9,6,9,13,6,8,7,10,6,9,2,6,18,23,4,8,9,9,7,8,19,7,4,4,2,3,2,7,5,2,2,3,4,4,2,3,6,3,4,3,1,6,1,1,1,0,1,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,2,1,1,4,2,3,2,2,0,3,1,2,2,1,2,1,2,1,0,1,0,3,0,1,1,0,0,0,4,0,2,2,1,0
