,name,2022-01-01,2022-01-02,2022-01-03,2022-01-04,2022-01-05,2022-01-06,2022-01-07,2022-01-08,2022-01-09,2022-01-10,2022-01-11,2022-01-12,2022-01-13,2022-01-14,2022-01-15,2022-01-16,2022-01-17,2022-01-18,2022-01-19,2022-01-20,2022-01-21,2022-01-22,2022-01-23,2022-01-24,2022-01-25,2022-01-26,2022-01-27,2022-01-28,2022-01-29,2022-01-30,2022-01-31,2022-02-01,2022-02-02,2022-02-03,2022-02-04,2022-02-05,2022-02-06,2022-02-07,2022-02-08,2022-02-09,2022-02-10,2022-02-11,2022-02-12,2022-02-13,2022-02-14,2022-02-15,2022-02-16,2022-02-17,2022-02-18,2022-02-19,2022-02-20,2022-02-21,2022-02-22,2022-02-23,2022-02-24,2022-02-25,2022-02-26,2022-02-27,2022-02-28,2022-03-01,2022-03-02,2022-03-03,2022-03-04,2022-03-05,2022-03-06,2022-03-07,2022-03-08,2022-03-09,2022-03-10,2022-03-11,2022-03-12,2022-03-13,2022-03-14,2022-03-15,2022-03-16,2022-03-17,2022-03-18,2022-03-19,2022-03-20,2022-03-21,2022-03-22,2022-03-23,2022-03-24,2022-03-25,2022-03-26,2022-03-27,2022-03-28,2022-03-29,2022-03-30,2022-03-31,2022-04-01,2022-04-02,2022-04-03,2022-04-04,2022-04-05,2022-04-06,2022-04-07,2022-04-08,2022-04-09,2022-04-10,2022-04-11,2022-04-12,2022-04-13,2022-04-14,2022-04-15,2022-04-16,2022-04-17,2022-04-18,2022-04-19,2022-04-20,2022-04-21,2022-04-22,2022-04-23,2022-04-24,2022-04-25,2022-04-26,2022-04-27,2022-04-28,2022-04-29,2022-04-30,2022-05-01,2022-05-02,2022-05-03,2022-05-04,2022-05-05,2022-05-06,2022-05-07,2022-05-08,2022-05-09,2022-05-10,2022-05-11,2022-05-12,2022-05-13,2022-05-14,2022-05-15,2022-05-16,2022-05-17,2022-05-18,2022-05-19,2022-05-20,2022-05-21,2022-05-22,2022-05-23,2022-05-24,2022-05-25,2022-05-26,2022-05-27,2022-05-28,2022-05-29,2022-05-30,2022-05-31,2022-06-01,2022-06-02,2022-06-03,2022-06-04,2022-06-05,2022-06-06,2022-06-07,2022-06-08,2022-06-09,2022-06-10,2022-06-11,2022-06-12,2022-06-13,2022-06-14,2022-06-15,2022-06-16,2022-06-17,2022-06-18,2022-06-19,2022-06-20,2022-06-21,2022-06-22,2022-06-23,2022-06-24,2022-06-25,2022-06-26,2022-06-27,2022-06-28,2022-06-29,2022-06-30,2022-07-01,2022-07-02,2022-07-03,2022-07-04,2022-07-05,2022-07-06,2022-07-07,2022-07-08,2022-07-09,2022-07-10,2022-07-11,2022-07-12,2022-07-13,2022-07-14,2022-07-15,2022-07-16,2022-07-17,2022-07-18,2022-07-19,2022-07-20,2022-07-21,2022-07-22,2022-07-23,2022-07-24,2022-07-25,2022-07-26,2022-07-27,2022-07-28,2022-07-29,2022-07-30,2022-07-31,2022-08-01,2022-08-02,2022-08-03,2022-08-04,2022-08-05,2022-08-06,2022-08-07,2022-08-08,2022-08-09,2022-08-10,2022-08-11,2022-08-12,2022-08-13,2022-08-14,2022-08-15,2022-08-16,2022-08-17,2022-08-18,2022-08-19,2022-08-20,2022-08-21,2022-08-22,2022-08-23,2022-08-24,2022-08-25,2022-08-26,2022-08-27,2022-08-28,2022-08-29,2022-08-30,2022-08-31,2022-09-01,2022-09-02,2022-09-03,2022-09-04,2022-09-05,2022-09-06,2022-09-07,2022-09-08,2022-09-09,2022-09-10,2022-09-11,2022-09-12,2022-09-13,2022-09-14,2022-09-15,2022-09-16,2022-09-17,2022-09-18,2022-09-19,2022-09-20,2022-09-21,2022-09-22,2022-09-23,2022-09-24,2022-09-25,2022-09-26,2022-09-27,2022-09-28,2022-09-29,2022-09-30,2022-10-01,2022-10-02,2022-10-03,2022-10-04,2022-10-05,2022-10-06,2022-10-07,2022-10-08,2022-10-09,2022-10-10,2022-10-11,2022-10-12,2022-10-13,2022-10-14,2022-10-15,2022-10-16,2022-10-17,2022-10-18,2022-10-19,2022-10-20,2022-10-21,2022-10-22,2022-10-23,2022-10-24,2022-10-25,2022-10-26,2022-10-27,2022-10-28,2022-10-29,2022-10-30,2022-10-31,2022-11-01,2022-11-02,2022-11-03,2022-11-04
10,northland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,2,13,6,3,4,7,13,11,10,9,13,19,10,19,14,14,10,10,14,14,13,22,10,7,15,21,19,19,12,14,10,11,14,24,21,10,15,14,10,24,23,17,21,16,8,8,19,12,13,17,11,12,6,18,16,18,30,13,12,6,14,13,21,7,8,10,7,13,15,18,11,8,5,6,15,16,20,22,13,8,20,24,12,20,25,26,14,10,16,13,17,21,7,15,7,17,10,4,11,13,7,8,9,15,11,16,8,8,6,15,14,12,10,16,4,7,13,16,13,9,3,5,12,14,10,16,15,19,16,13,22,44,32,26,25,20,18,29,24,29,28,23,15,21,33,29,29,24,31,16,12,24,24,16,22,12,12,11,16,20,12,17,12,9,5,15,13,9,6,6,10,5,15,9,4,11,10,3,6,9,9,6,4,3,2,6,9,4,8,11,7,3,2,4,6,2,2,7,3,2,5,4,4,6,4,2,3,7,4,2,12,2,6,2,4,8,2,8,6,6,3,2,7,11,5,6,4,6,14,9,8,13,10,4,7,7,10,13,16,7,3,6,7,4,15,13,23,11,4,13,19,9,14,8
11,south_canterbury,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,1,2,1,1,1,4,1,2,4,5,4,4,5,7,5,5,6,4,6,1,5,3,8,9,3,9,5,6,4,6,5,4,3,4,5,7,6,4,4,6,3,6,9,7,10,7,4,5,6,13,4,8,8,5,6,8,6,6,4,7,4,1,10,6,7,7,2,3,6,20,7,8,5,9,1,4,4,14,7,12,10,7,4,9,8,11,8,5,4,6,4,6,13,6,5,13,5,5,9,9,5,12,5,7,7,13,8,10,9,7,8,12,14,12,15,16,7,5,16,13,11,11,18,9,8,17,8,22,17,16,10,9,27,13,15,12,15,6,9,12,11,13,13,14,11,8,9,10,5,9,5,5,3,9,4,5,5,7,4,3,8,2,4,2,4,2,1,5,1,1,1,0,1,2,4,6,3,4,2,0,1,2,3,1,1,4,2,0,0,1,1,1,1,0,0,0,1,0,4,1,2,1,1,2,1,2,5,0,0,4,1,2,1,6,2,0,10,6,2,3,3,1,2,2,3,0,4,7,0,0,0,7,5,6,3,1,0,6,2,7,8,6
12,southern,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,1,3,3,4,2,6,5,2,8,6,6,9,13,17,9,10,5,19,9,15,12,16,12,11,20,17,31,21,21,12,19,27,33,31,22,18,11,12,34,30,20,25,35,23,20,38,31,30,27,26,18,19,27,39,41,39,31,19,21,30,54,39,48,40,41,37,46,35,42,34,41,23,26,37,32,38,36,28,18,13,40,32,40,28,28,14,13,34,43,41,31,35,23,16,48,34,36,33,32,36,30,31,45,54,27,43,25,32,29,24,41,30,26,25,18,43,32,26,32,27,24,27,54,48,45,58,45,39,44,58,47,73,62,61,41,43,81,60,85,87,79,37,34,71,58,80,53,43,45,41,63,61,49,36,45,19,13,23,38,40,27,24,17,17,22,25,20,12,26,18,11,21,9,16,19,19,14,8,15,19,7,13,15,6,10,10,9,12,12,5,5,0,7,10,4,7,7,5,2,4,3,4,3,5,2,2,6,6,5,7,2,7,4,2,14,5,7,2,3,4,8,7,7,6,7,2,2,11,9,11,11,5,5,12,11,18,18,12,7,13,7,20,19,15,11,21,17,10,30,28,17,15,16
13,tairawhiti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,2,1,2,2,1,3,4,4,0,1,5,3,4,7,5,3,5,7,10,6,8,1,6,9,12,6,4,8,2,2,2,4,4,3,3,2,5,4,6,3,2,3,0,3,2,1,2,2,0,2,3,3,2,1,5,6,3,1,1,4,6,6,2,7,1,5,2,2,4,4,1,3,2,4,4,2,2,4,2,9,6,8,2,5,0,2,4,2,1,2,2,3,2,3,2,1,4,1,2,1,4,4,1,3,2,0,0,2,0,2,3,1,0,0,4,1,0,3,1,0,3,6,3,4,7,6,5,2,10,1,5,8,11,3,8,7,6,12,10,8,3,2,11,4,8,4,5,1,0,4,5,8,4,4,3,1,5,6,1,3,3,0,1,1,3,1,4,2,0,2,1,3,1,2,2,2,2,5,2,0,2,1,0,0,2,0,1,0,1,1,2,2,0,0,0,0,1,0,1,0,1,1,3,0,1,0,0,0,1,1,1,0,2,3,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,3,2,2,2,2,9,6,1,2,1,5,7,2,2,1,2,2,3,1,3,4,1
14,taranaki,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,0,0,2,3,2,2,8,1,9,7,9,4,16,11,4,7,12,6,13,11,8,12,11,20,12,10,16,12,7,15,14,9,12,12,7,6,18,12,7,12,15,7,6,18,7,9,11,5,12,8,16,14,10,12,16,11,9,9,12,10,12,8,9,5,17,20,14,13,13,8,9,17,12,12,15,12,10,6,15,23,21,8,7,12,6,13,9,18,9,14,7,7,18,17,13,14,14,3,8,7,26,19,21,11,12,10,17,19,11,14,9,9,11,20,15,21,12,9,21,14,25,19,26,15,11,1,6,15,14,25,9,17,10,4,19,13,22,22,25,13,13,30,29,38,21,22,16,12,25,21,19,26,14,7,15,19,8,5,13,11,3,9,10,11,9,6,5,7,8,9,6,5,4,12,0,3,5,3,3,4,3,2,3,6,1,4,1,2,1,1,2,6,3,2,5,0,3,1,1,0,0,5,0,1,2,4,3,5,1,0,2,1,1,7,9,1,3,2,6,4,4,2,2,2,5,5,1,7,6,2,0,4,7,6,6,6,5,3,2,4,6,9,8,13,2,6,10,6,9,4,4
15,unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,3,2,3,0,1,2,1,0,0,4,4,0,3,1,4,2,2,2,2
16,waikato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,2,0,1,2,1,7,1,0,3,8,4,4,25,17,18,15,35,26,20,23,33,30,25,22,26,45,32,36,19,35,37,42,33,43,32,28,35,29,31,28,35,19,19,44,29,29,36,24,16,15,31,28,33,34,29,23,19,37,22,36,28,15,22,17,19,32,26,34,28,16,15,22,36,27,26,20,19,22,33,23,31,30,27,20,19,27,22,21,26,25,23,24,38,49,51,30,35,19,16,42,36,34,34,34,21,27,32,44,57,26,46,31,23,16,32,30,30,25,21,16,23,28,26,20,17,11,12,24,30,18,27,18,24,28,36,32,46,34,44,19,25,49,42,53,50,46,40,41,48,61,61,55,61,29,26,45,62,53,43,40,26,40,43,53,35,57,58,29,26,50,36,22,34,32,29,26,27,26,31,23,16,14,21,26,28,29,29,21,28,20,26,18,15,24,16,7,4,17,16,3,10,12,4,4,15,9,11,9,5,8,8,11,11,16,10,8,3,9,10,15,12,13,10,7,11,8,9,8,10,7,6,4,9,10,13,12,14,7,8,12,18,14,10,19,10,10,18,28,15,12,12,10,13,15,15,17,22,20,13,13,26,22,14,14,16
17,wairarapa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,1,1,3,3,4,3,5,2,2,1,3,3,6,7,1,6,6,7,9,7,10,6,0,3,3,2,7,3,2,3,0,5,5,1,3,3,3,1,4,3,3,3,2,1,3,4,6,6,8,3,2,5,6,5,6,7,4,4,5,6,14,9,10,7,6,2,11,5,10,17,5,3,4,10,7,4,6,5,5,0,9,5,5,4,3,1,2,4,4,6,5,2,5,4,5,1,4,9,4,2,2,8,4,4,2,4,2,6,6,4,4,5,4,6,7,7,7,14,7,5,4,6,6,10,14,8,7,9,7,8,10,11,23,12,12,10,7,10,12,8,12,8,10,11,6,8,13,4,3,1,9,8,4,7,4,1,4,5,8,6,3,5,5,2,3,8,8,7,6,3,3,6,4,2,8,2,3,0,0,0,2,3,0,3,1,1,1,1,3,2,2,1,0,5,1,2,0,0,0,1,1,0,3,0,0,1,0,0,1,4,0,1,4,1,1,0,1,0,1,0,0,2,1,1,0,1,1,8,5,2,3,4,0,3,1,1,3,3,1,1,3,3,1,1,3,6
18,waitemata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,2,0,1,1,1,1,0,0,1,0,0,1,0,1,1,3,5,7,9,5,6,11,51,23,19,27,43,48,56,36,42,41,51,39,42,51,37,36,21,35,28,38,29,40,26,24,51,27,27,25,25,23,14,24,26,20,17,23,13,17,19,21,22,16,13,12,10,19,11,14,20,11,17,15,21,34,21,21,28,17,21,20,36,32,31,24,32,25,21,29,46,34,28,19,18,23,29,42,33,32,20,29,45,49,59,47,41,28,26,55,51,37,33,40,17,38,61,47,67,44,39,26,17,23,34,36,34,36,23,37,44,33,21,40,21,21,19,28,46,39,44,26,41,43,46,57,61,63,59,53,41,83,69,83,81,107,52,71,69,80,82,83,76,38,48,77,63,69,60,50,33,34,52,76,70,58,31,41,30,42,33,32,26,23,18,26,43,32,35,27,30,22,22,32,26,38,31,34,15,14,27,30,25,17,19,7,10,24,27,19,17,24,16,4,16,14,13,16,12,9,6,12,16,10,10,13,7,4,12,13,16,15,14,7,7,5,12,13,11,16,5,4,16,18,25,15,23,16,10,24,15,28,24,23,13,10,20,19,21,19,23,13,16,29,45,38,29,43,13,22,34,38,31,30,19
19,whanganui,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,2,3,0,6,2,2,4,5,2,3,4,6,2,6,2,3,9,6,9,6,4,3,3,9,4,9,8,9,9,8,12,11,14,19,11,6,6,11,6,10,5,7,1,10,7,8,6,10,4,5,4,3,4,5,7,7,1,7,3,4,1,8,0,7,2,2,7,5,4,5,1,7,6,4,7,3,5,3,7,0,6,0,5,6,5,5,4,6,10,6,4,1,5,6,7,7,7,6,2,6,7,2,4,2,3,6,9,3,2,5,4,3,2,8,7,11,4,6,11,5,7,7,12,14,16,17,14,13,20,20,18,17,16,8,11,21,7,9,17,18,9,19,11,10,9,4,4,7,7,8,7,6,10,8,4,3,6,2,7,3,3,9,2,4,6,5,3,2,4,4,3,3,4,1,4,4,1,3,3,1,2,2,0,3,1,0,0,5,2,1,1,3,2,2,1,0,0,2,1,2,1,2,3,0,1,1,2,0,0,4,0,0,4,1,5,1,1,2,1,5,2,2,0,5,1,3,2,3,3,0,2,0,1,0,0,8,6,4,3,3,6,3,2,2,1
